11.14297227	0.429288	2.434666082
11.14398733	4.381447	25.15651025
11.1428712	0.650807	44.94838058
11.14307853	1.22176	41.18690128
11.14310987	1.388417	8.036873239
11.14500893	5.723951	21.06677432
11.14688813	10.636662	39.56167779
11.1497924	19.131075	46.04105115
11.15017693	19.047027	346.206766
11.15280907	25.847813	68.63699546
11.15559707	32.206005	80.73957016
11.158158	36.674807	100.0948909
11.1600172	37.918374	142.5495798
11.16225467	38.476745	120.1943623
11.16782107	40.571994	50.94414614
11.1710536	38.803734	83.9021043
11.174074	36.353218	84.12416094
11.17932693	33.839019	45.02546654
11.183878	33.56746	51.55225051
11.1866712	33.893889	84.81286145
11.1877724	32.637484	207.1537577
11.1910252	35.635873	76.57242261
11.1912072	32.823858	1260.551471
11.19438373	34.538797	75.99694531
11.19773747	34.536109	71.97592009
11.1987276	31.867605	224.9562638
11.2002632	29.205074	132.929862
11.20351587	26.623521	57.20951663
11.20629907	24.292415	61.00544823
11.20650627	20.316136	162.4695678
11.20782467	18.640527	98.8219316
11.20774373	13.424983	55.13108442
11.2069808	11.129885	95.67684962
11.20452613	10.35222448	332.9275126
